8515,FEMALE,Race,Race,Race,S,F,0,4102358400,
8516,FEMALE,Race,Race,Race,S,F,0,4102358400,
8527,FEMALE,Race,Race,Race,S,F,0,4102358400,
38003563,MALE,Ethnicity,Ethnicity,Ethnicity,S,F,0,4102358400,
44814724,MALE,"Period Type","Period Type","Period Type",S,F,0,4102358400,
44818517,FEMALE,"Visit Type","Visit Type","Visit Type",S,F,0,4102358400,
32020,FEMALE,"Condition Type","Condition Type","Condition Type",S,F,0,4102358400,
4166590,FEMALE,"Drug Exposure","Drug Exposure","Drug Exposure",S,F,0,4102358400,
38000177,FEMALE,"Drug Exposure","Drug Exposure","Drug Exposure",S,F,0,4102358400,
581452,FEMALE,"Drug Exposure","Drug Exposure","Drug Exposure",S,F,0,4102358400,
19080464,FEMALE,"Procedure Occurrence","Procedure Occurrence","Procedure Occurrence",S,F,0,4102358400,
38000275,FEMALE,Measurement,Measurement,Measurement,S,F,0,4102358400,
5001,FEMALE,Measurement,Measurement,Measurement,S,F,0,4102358400,
38000280,FEMALE,"Observation Provider","Observation Provider","Observation Provider",S,F,0,4102358400,
38000276,FEMALE,"Observation Type","Observation Type","Observation Type",S,F,0,4102358400,
